#,
#,
t,QS
None,None
0,1093.16
0,648.18
0,179.732
0,34.11
0,86.723
0,103.632
0,474.686
0,1083.216
0,1320.067
0,1077.75
0,838.195
0,568.814
0,190.255
0,46.666
0,17.002
0,25.909
0,54.999
0,89.112
0,403.306
0,1131.75
0,931.913
0,524.818
0,581.714
0,584.588
0,498.953
0,486.524
